item_id,lexical_item_id,counterbalance_group,version,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status
LD040_high,LD040,4,3,desamarrável,que não é amarrável,low_des,rev,desamarrável,desamarrar,-,amarrar,ver,554,17.65586801,2.743509765,4.246889074,7,high,incorrect
LD041_low,LD041,2,2,destravável,que pode ser destravado,low_des,rev,destravável,destravar,-,travar,ver,632,20.14171224,2.800717078,4.304096387,6,low,correct
LD041_high,LD041,2,1,destravável,que não é travável,low_des,rev,destravável,destravar,-,travar,ver,632,20.14171224,2.800717078,4.304096387,6,high,incorrect
LD042_low,LD042,3,3,descongelável,que pode ser descongelado,low_des,rev,descongelável,descongelar,-,congelar,ver,636,20.26919143,2.803457116,4.306836424,8,low,correct
LD042_high,LD042,3,2,descongelável,que não é congelável,low_des,rev,descongelável,descongelar,-,congelar,ver,636,20.26919143,2.803457116,4.306836424,8,high,incorrect
LD043_low,LD043,1,1,desbloqueável,que pode ser desbloqueado,low_des,rev,desbloqueável,desbloquear,-,bloquear,ver,715,22.78690546,2.854306042,4.357685351,8,low,correct
LD043_high,LD043,1,4,desbloqueável,que não é bloqueável,low_des,rev,desbloqueável,desbloquear,-,bloquear,ver,715,22.78690546,2.854306042,4.357685351,8,high,incorrect
LD044_low,LD044,4,4,descontaminável,que pode ser descontaminado,low_des,rev,descontaminável,descontaminar,-,contaminar,ver,803,25.59144768,2.904715545,4.408094854,10,low,correct
LD044_high,LD044,4,3,descontaminável,que não é contaminável,low_des,rev,descontaminável,descontaminar,-,contaminar,ver,803,25.59144768,2.904715545,4.408094854,10,high,incorrect
LD045_low,LD045,1,1,desdobrável,que pode ser desdobrado,low_des,rev,desdobrável,desdobrar,-,dobrar,ver,872,27.79046373,2.940516485,4.443895794,6,low,correct
LD045_high,LD045,1,4,desdobrável,que não é dobrável,low_des,rev,desdobrável,desdobrar,-,dobrar,ver,872,27.79046373,2.940516485,4.443895794,6,high,incorrect
LD046_low,LD046,3,3,desvinculável,que pode ser desvinculado,low_des,rev,desvinculável,desvincular,-,vincular,ver,979,31.2005321,2.990782692,4.494162001,8,low,correct
LD046_high,LD046,3,2,desvinculável,que não é vinculável,low_des,rev,desvinculável,desvincular,-,vincular,ver,979,31.2005321,2.990782692,4.494162001,8,high,incorrect
LD047_low,LD047,2,2,desacelerável,que pode ser desacelerado,low_des,rev,desacelerável,desacelerar,acelerável,acelerar,ver,1052,33.52702734,3.02201574,4.525395049,8,low,correct
LD047_high,LD047,2,1,desacelerável,que não é acelerável,low_des,rev,desacelerável,desacelerar,acelerável,acelerar,ver,1052,33.52702734,3.02201574,4.525395049,8,high,incorrect
LD048_low,LD048,4,4,descruzável,que pode ser descruzado,low_des,rev,descruzável,descruzar,-,cruzar,ver,1283,40.88895065,3.108226656,4.611605965,6,low,correct
LD048_high,LD048,4,3,descruzável,que não é cruzável,low_des,rev,descruzável,descruzar,-,cruzar,ver,1283,40.88895065,3.108226656,4.611605965,6,high,incorrect
LD049_low,LD049,2,2,desprogramável,que pode ser desprogramado,low_des,rev,desprogramável,desprogramar,-,programar,ver,1547,49.30257728,3.189490314,4.692869622,9,low,correct
LD049_high,LD049,2,1,desprogramável,que não é programável,low_des,rev,desprogramável,desprogramar,-,programar,ver,1547,49.30257728,3.189490314,4.692869622,9,high,incorrect
LD050_low,LD050,4,4,descaracterizável,que pode ser descaracterizado,low_des,rev,descaracterizável,descaracterizar,-,caracterizar,ver,1575,50.19493162,3.197280558,4.700659867,12,low,correct
LD050_high,LD050,4,3,descaracterizável,que não é caracterizável,low_des,rev,descaracterizável,descaracterizar,-,caracterizar,ver,1575,50.19493162,3.197280558,4.700659867,12,high,incorrect
LD051_low,LD051,3,3,descarregável,que pode ser descarregado,low_des,rev,descarregável,descarregar,-,carregar,ver,1685,53.70060938,3.226599905,4.729979214,8,low,correct
LD051_high,LD051,3,2,descarregável,que não é carregável,low_des,rev,descarregável,descarregar,-,carregar,ver,1685,53.70060938,3.226599905,4.729979214,8,high,incorrect
LD052_low,LD052,1,1,desarmável,que pode ser desarmado,low_des,rev,desarmável,desarmar,-,armar,ver,2539,80.91741675,3.404662701,4.90804201,5,low,correct
LD052_high,LD052,1,4,desarmável,que não é armável,low_des,rev,desarmável,desarmar,-,armar,ver,2539,80.91741675,3.404662701,4.90804201,5,high,incorrect
LD053_low,LD053,1,1,desinstalável,que pode ser desinstalado,low_des,rev,desinstalável,desinstalar,-,instalar,ver,3176,101.218478,3.501880494,5.005259803,8,low,correct
LD053_high,LD053,1,4,desinstalável,que não é instalável,low_des,rev,desinstalável,desinstalar,-,instalar,ver,3176,101.218478,3.501880494,5.005259803,8,high,incorrect
LD054_low,LD054,4,4,desmontável,que pode ser desmontado,low_des,rev,desmontável,desmontar,-,montar,ver,3319,105.7758591,3.521007252,5.024386561,6,low,correct
LD054_high,LD054,4,3,desmontável,que não é montável,low_des,rev,desmontável,desmontar,-,montar,ver,3319,105.7758591,3.521007252,5.024386561,6,high,incorrect
LD055_low,LD055,3,3,desorganizável,que pode ser desorganizado,low_des,rev,desorganizável,desorganizar,organizável,organizar,ver,3424,109.1221878,3.534533756,5.037913065,9,low,correct
LD055_high,LD055,3,2,desorganizável,que não é organizável,low_des,rev,desorganizável,desorganizar,organizável,organizar,ver,3424,109.1221878,3.534533756,5.037913065,9,high,incorrect
LD056_low,LD056,2,2,desconstruível,que pode ser desconstruido,low_des,rev,desconstruível,desconstruir,-,construir,ver,4343,138.4105321,3.637789829,5.141169138,9,low,correct
LD056_high,LD056,2,1,desconstruível,que não é construível,low_des,rev,desconstruível,desconstruir,-,construir,ver,4343,138.4105321,3.637789829,5.141169138,9,high,incorrect
LD057_low,LD057,4,4,desocupável,que pode ser desocupado,low_des,rev,desocupável,desocupar,-,ocupar,ver,4972,158.4566349,3.69653112,5.199910429,6,low,correct
LD057_high,LD057,4,3,desocupável,que não é ocupável,low_des,rev,desocupável,desocupar,-,ocupar,ver,4972,158.4566349,3.69653112,5.199910429,6,high,incorrect
LD058_low,LD058,1,1,desprendível,que pode ser desprendido,low_des,rev,desprendível,desprender,prendível,prender,ver,5947,189.5296878,3.774297938,5.277677247,7,low,correct
LD058_high,LD058,1,4,desprendível,que não é prendível,low_des,rev,desprendível,desprender,prendível,prender,ver,5947,189.5296878,3.774297938,5.277677247,7,high,incorrect
LD059_low,LD059,3,3,desligável,que pode ser desligado,low_des,rev,desligável,desligar,-,ligar,ver,6657,212.1572443,3.823278557,5.326657866,5,low,correct
LD059_high,LD059,3,2,desligável,que não é ligável,low_des,rev,desligável,desligar,-,ligar,ver,6657,212.1572443,3.823278557,5.326657866,5,high,incorrect
LD060_low,LD060,2,2,desmarcável,que pode ser desmarcado,low_des,rev,desmarcável,desmarcar,marcável,marcar,ver,9385,299.0980529,3.972434277,5.475813586,6,low,correct
LD060_high,LD060,2,1,desmarcável,que não é marcável,low_des,rev,desmarcável,desmarcar,marcável,marcar,ver,9385,299.0980529,3.972434277,5.475813586,6,high,incorrect
HD001_low,HD001,2,1,descomensurável,que pode ser descomensurado,high_des,neg,descomensurável,-,comensurável,comensurar,ver,1,0.031869798,0,1.503379309,10,low,incorrect
HD001_high,HD001,2,2,descomensurável,que não é comensurável,high_des,neg,descomensurável,-,comensurável,comensurar,ver,1,0.031869798,0,1.503379309,10,high,correct
HD002_low,HD002,4,3,descaramelizável,que pode ser descaramelizado,high_des,neg,descaramelizável,,caramelizável,caramelizar,ver,4,0.127479191,0.602059991,2.1054393,11,low,incorrect
HD002_high,HD002,4,4,descaramelizável,que não é caramelizável,high_des,neg,descaramelizável,,caramelizável,caramelizar,ver,4,0.127479191,0.602059991,2.1054393,11,high,correct
HD003_low,HD003,1,4,desescaneável,que pode ser desescaneado,high_des,neg,desescaneável,,escaneável,escanear,ver,10,0.318697979,1,2.503379309,8,low,incorrect
HD003_high,HD003,1,1,desescaneável,que não é escaneável,high_des,neg,desescaneável,,escaneável,escanear,ver,10,0.318697979,1,2.503379309,8,high,correct
HD004_low,HD004,3,2,desenxaguável,que pode ser desenxaguado,high_des,neg,desenxaguável,,enxaguável,enxaguar,ver,16,0.509916766,1.204119983,2.707499291,8,low,incorrect
HD004_high,HD004,3,3,desenxaguável,que não é enxaguável,high_des,neg,desenxaguável,,enxaguável,enxaguar,ver,16,0.509916766,1.204119983,2.707499291,8,high,correct
HD005_low,HD005,1,4,desadubável,que pode ser desadubado,high_des,neg,desadubável,,adubável,adubar,ver,22,0.701135553,1.342422681,2.84580199,6,low,incorrect
HD005_high,HD005,1,1,desadubável,que não é adubável,high_des,neg,desadubável,,adubável,adubar,ver,22,0.701135553,1.342422681,2.84580199,6,high,correct
HD006_low,HD006,3,2,desaprazível,que pode ser desaprazido,high_des,neg,desaprazível,-,aprazível,aprazer,ver,22,0.701135553,1.342422681,2.84580199,7,low,incorrect
HD006_high,HD006,3,3,desaprazível,que não é aprazível,high_des,neg,desaprazível,-,aprazível,aprazer,ver,22,0.701135553,1.342422681,2.84580199,7,high,correct
HD007_low,HD007,2,1,deslapidável,que pode ser deslapidado,high_des,neg,deslapidável,,lapidável,lapidar,ver,25,0.796744946,1.397940009,2.901319317,7,low,incorrect
HD007_high,HD007,2,2,deslapidável,que não é lapidável,high_des,neg,deslapidável,,lapidável,lapidar,ver,25,0.796744946,1.397940009,2.901319317,7,high,correct
HD008_low,HD008,4,3,despasteurizável,que pode ser despasteurizado,high_des,neg,despasteurizável,,pasteurizável,pasteurizar,ver,39,1.242922116,1.591064607,3.094443916,11,low,incorrect
HD008_high,HD008,4,4,despasteurizável,que não é pasteurizável,high_des,neg,despasteurizável,,pasteurizável,pasteurizar,ver,39,1.242922116,1.591064607,3.094443916,11,high,correct
HD009_low,HD009,2,1,desmastigável,que pode ser desmastigado,high_des,neg,desmastigável,,mastigável,mastigar,ver,46,1.466010701,1.662757832,3.16613714,8,low,incorrect
HD009_high,HD009,2,2,desmastigável,que não é mastigável,high_des,neg,desmastigável,,mastigável,mastigar,ver,46,1.466010701,1.662757832,3.16613714,8,high,correct
HD010_low,HD010,4,3,desconfortável,que pode ser desconfortado,high_des,neg,desconfortável,-,confortável,confortar,ver,49,1.561620095,1.69019608,3.193575389,9,low,incorrect
HD010_high,HD010,4,4,desconfortável,que não é confortável,high_des,neg,desconfortável,-,confortável,confortar,ver,49,1.561620095,1.69019608,3.193575389,9,high,correct
HD011_low,HD011,3,2,destriturável,que pode ser destriturado,high_des,neg,destriturável,,triturável,triturar,ver,54,1.720969084,1.73239376,3.235773069,8,low,incorrect
HD011_high,HD011,3,3,destriturável,que não é triturável,high_des,neg,destriturável,,triturável,triturar,ver,54,1.720969084,1.73239376,3.235773069,8,high,correct
HD012_low,HD012,1,4,desgrelhável,que pode ser desgrelhado,high_des,neg,desgrelhável,,grelhável,grelhar,ver,88,2.804542211,1.944482672,3.447861981,7,low,incorrect
HD012_high,HD012,1,1,desgrelhável,que não é grelhável,high_des,neg,desgrelhável,,grelhável,grelhar,ver,88,2.804542211,1.944482672,3.447861981,7,high,correct
HD013_low,HD013,3,2,descarimbável,que pode ser descarimbado,high_des,neg,descarimbável,,carimbável,carimbar,ver,93,2.9638912,1.968482949,3.471862257,8,low,incorrect
HD013_high,HD013,3,3,descarimbável,que não é carimbável,high_des,neg,descarimbável,,carimbável,carimbar,ver,93,2.9638912,1.968482949,3.471862257,8,high,correct
HD014_low,HD014,1,4,desdublável,que pode ser desdublado,high_des,neg,desdublável,,dublável,dublar,ver,107,3.41006837,2.029383778,3.532763086,6,low,incorrect
HD014_high,HD014,1,1,desdublável,que não é dublável,high_des,neg,desdublável,,dublável,dublar,ver,107,3.41006837,2.029383778,3.532763086,6,high,correct
HD015_low,HD015,4,3,desassável,que pode ser desassado,high_des,neg,desassável,,assável,assar,ver,111,3.537547562,2.045322979,3.548702288,5,low,incorrect
HD015_high,HD015,4,4,desassável,que não é assável,high_des,neg,desassável,,assável,assar,ver,111,3.537547562,2.045322979,3.548702288,5,high,correct
HD016_low,HD016,2,1,descapotável,que pode ser descapotado,high_des,neg,descapotável,-,capotável,capotar,ver,111,3.537547562,2.045322979,3.548702288,7,low,incorrect
HD016_high,HD016,2,2,descapotável,que não é capotável,high_des,neg,descapotável,-,capotável,capotar,ver,111,3.537547562,2.045322979,3.548702288,7,high,correct
HD017_low,HD017,1,4,desenumerável,que pode ser desenumerado,high_des,neg,desenumerável,-,enumerável,enumerar,ver,141,4.493641497,2.149219113,3.652598421,8,low,incorrect
HD017_high,HD017,1,1,desenumerável,que não é enumerável,high_des,neg,desenumerável,-,enumerável,enumerar,ver,141,4.493641497,2.149219113,3.652598421,8,high,correct
HD018_low,HD018,3,2,desregável,que pode ser desregado,high_des,neg,desregável,,regável,regar,ver,157,5.003558263,2.195899652,3.699278961,5,low,incorrect
HD018_high,HD018,3,3,desregável,que não é regável,high_des,neg,desregável,,regável,regar,ver,157,5.003558263,2.195899652,3.699278961,5,high,correct
HD019_low,HD019,4,3,desminável,que pode ser desminado,high_des,neg,desminável,-,minável,minar,ver,192,6.119001188,2.283301229,3.786680537,5,low,incorrect
HD019_high,HD019,4,4,desminável,que não é minável,high_des,neg,desminável,-,minável,minar,ver,192,6.119001188,2.283301229,3.786680537,5,high,correct
HD020_low,HD020,2,1,descozinhável,que pode ser descozinhado,high_des,neg,descozinhável,,cozinhável,cozinhar,ver,201,6.405829368,2.303196057,3.806575366,8,low,incorrect
HD020_high,HD020,2,2,descozinhável,que não é cozinhável,high_des,neg,descozinhável,,cozinhável,cozinhar,ver,201,6.405829368,2.303196057,3.806575366,8,high,correct
HD021_low,HD021,4,3,desdiagnosticável,que pode ser desdiagnosticado,high_des,neg,desdiagnosticável,-,diagnosticável,diagnosticar,ver,215,6.852006538,2.33243846,3.835817769,12,low,incorrect
HD021_high,HD021,4,4,desdiagnosticável,que não é diagnosticável,high_des,neg,desdiagnosticável,-,diagnosticável,diagnosticar,ver,215,6.852006538,2.33243846,3.835817769,12,high,correct
HD022_low,HD022,1,4,desgerenciável,que pode ser desgerenciado,high_des,neg,desgerenciável,-,gerenciável,gerenciar,ver,220,7.011355528,2.342422681,3.84580199,9,low,incorrect
HD022_high,HD022,1,1,desgerenciável,que não é gerenciável,high_des,neg,desgerenciável,-,gerenciável,gerenciar,ver,220,7.011355528,2.342422681,3.84580199,9,high,correct
HD023_low,HD023,3,2,desfalsificável,que pode ser desfalsificado,high_des,neg,desfalsificável,-,falsificável,falsificar,ver,221,7.043225326,2.344392274,3.847771582,10,low,incorrect
HD023_high,HD023,3,3,desfalsificável,que não é falsificável,high_des,neg,desfalsificável,-,falsificável,falsificar,ver,221,7.043225326,2.344392274,3.847771582,10,high,correct
HD024_low,HD024,2,1,desnavegável,que pode ser desnavegado,high_des,neg,desnavegável,-,navegável,navegar,ver,222,7.075095123,2.346352974,3.849732283,7,low,incorrect
HD024_high,HD024,2,2,desnavegável,que não é navegável,high_des,neg,desnavegável,-,navegável,navegar,ver,222,7.075095123,2.346352974,3.849732283,7,high,correct
HD025_low,HD025,4,3,desencenável,que pode ser desencenado,high_des,neg,desencenável,,encenável,encenar,ver,351,11.18629905,2.545307116,4.048686425,7,low,incorrect
HD025_high,HD025,4,4,desencenável,que não é encenável,high_des,neg,desencenável,,encenável,encenar,ver,351,11.18629905,2.545307116,4.048686425,7,high,correct
HD026_low,HD026,1,4,descontornável,que pode ser descontornado,high_des,neg,descontornável,-,contornável,contornar,ver,359,11.44125743,2.555094449,4.058473757,9,low,incorrect
HD026_high,HD026,1,1,descontornável,que não é contornável,high_des,neg,descontornável,-,contornável,contornar,ver,359,11.44125743,2.555094449,4.058473757,9,high,correct
HD027_low,HD027,2,1,desrespirável,que pode ser desrespirado,high_des,neg,desrespirável,-,respirável,respirar,ver,361,11.50499702,2.557507202,4.060886511,8,low,incorrect
HD027_high,HD027,2,2,desrespirável,que não é respirável,high_des,neg,desrespirável,-,respirável,respirar,ver,361,11.50499702,2.557507202,4.060886511,8,high,correct
HD028_low,HD028,3,2,desreparável,que pode ser desreparado,high_des,neg,desreparável,-,reparável,reparar,ver,371,11.823695,2.56937391,4.072753218,7,low,incorrect
HD028_high,HD028,3,3,desreparável,que não é reparável,high_des,neg,desreparável,-,reparável,reparar,ver,371,11.823695,2.56937391,4.072753218,7,high,correct
HD029_low,HD029,3,2,desacomodável,que pode ser desacomodado,high_des,neg,desacomodável,-,acomodável,acomodar,ver,389,12.39735136,2.589949601,4.09332891,8,low,incorrect
HD029_high,HD029,3,3,desacomodável,que não é acomodável,high_des,neg,desacomodável,-,acomodável,acomodar,ver,389,12.39735136,2.589949601,4.09332891,8,high,correct
HD030_low,HD030,2,1,despilotável,que pode ser despilotado,high_des,neg,despilotável,,pilotável,pilotar,ver,491,15.64807075,2.691081492,4.194460801,7,low,incorrect
HD030_high,HD030,2,2,despilotável,que não é pilotável,high_des,neg,despilotável,,pilotável,pilotar,ver,491,15.64807075,2.691081492,4.194460801,7,high,correct
HD031_low,HD031,4,3,desconvinhável,que pode ser desconvindo,high_des,neg,desconvinhável,-,convinhável,convir,ver,554,17.65586801,2.743509765,4.246889074,6,low,incorrect
HD031_high,HD031,4,4,desconvinhável,que não é convinhável,high_des,neg,desconvinhável,-,convinhável,convir,ver,554,17.65586801,2.743509765,4.246889074,6,high,correct
HD032_low,HD032,1,4,desfotografável,que pode ser desfotografado,high_des,neg,desfotografável,-,fotografável,fotografar,ver,623,19.85488406,2.794488047,4.297867355,10,low,incorrect
HD032_high,HD032,1,1,desfotografável,que não é fotografável,high_des,neg,desfotografável,-,fotografável,fotografar,ver,623,19.85488406,2.794488047,4.297867355,10,high,correct
HD033_low,HD033,4,3,desapelável,que pode ser desapelado,high_des,neg,desapelável,-,apelável,apelar,ver,624,19.88675386,2.79518459,4.298563898,6,low,incorrect
HD033_high,HD033,4,4,desapelável,que não é apelável,high_des,neg,desapelável,-,apelável,apelar,ver,624,19.88675386,2.79518459,4.298563898,6,high,correct
HD034_low,HD034,1,4,desnarrável,que pode ser desnarrado,high_des,neg,desnarrável,-,narrável,narrar,ver,681,21.70333234,2.833147112,4.336526421,6,low,incorrect
HD034_high,HD034,1,1,desnarrável,que não é narrável,high_des,neg,desnarrável,-,narrável,narrar,ver,681,21.70333234,2.833147112,4.336526421,6,high,correct
HD035_low,HD035,2,1,desdistinguível,que pode ser desdistinguido,high_des,neg,desdistinguível,-,distinguível,distinguir,ver,820,26.13323424,2.913813852,4.417193161,10,low,incorrect
HD035_high,HD035,2,2,desdistinguível,que não é distinguível,high_des,neg,desdistinguível,-,distinguível,distinguir,ver,820,26.13323424,2.913813852,4.417193161,10,high,correct
HD036_low,HD036,3,2,desagradável,que pode ser desagradado,high_des,neg,desagradável,-,agradável,agradar,ver,838,26.7068906,2.923244019,4.426623327,7,low,incorrect
HD036_high,HD036,3,3,desagradável,que não é agradável,high_des,neg,desagradável,-,agradável,agradar,ver,838,26.7068906,2.923244019,4.426623327,7,high,correct
HD037_low,HD037,1,4,desconfiável,que pode ser desconfiado,high_des,neg,desconfiável,-,confiável,confiar,ver,936,29.83013079,2.971275849,4.474655158,7,low,incorrect
HD037_high,HD037,1,1,desconfiável,que não é confiável,high_des,neg,desconfiável,-,confiável,confiar,ver,936,29.83013079,2.971275849,4.474655158,7,high,correct
HD038_low,HD038,2,1,desexportável,que pode ser desexportado,high_des,neg,desexportável,-,exportável,exportar,ver,972,30.97744351,2.987666265,4.491045574,8,low,incorrect
HD038_high,HD038,2,2,desexportável,que não é exportável,high_des,neg,desexportável,-,exportável,exportar,ver,972,30.97744351,2.987666265,4.491045574,8,high,correct
HD039_low,HD039,4,3,desentrevistável,que pode ser desentrevistado,high_des,neg,desentrevistável,,entrevistável,entrevistar,ver,988,31.48736028,2.994756945,4.498136253,11,low,incorrect
HD039_high,HD039,4,4,desentrevistável,que não é entrevistável,high_des,neg,desentrevistável,,entrevistável,entrevistar,ver,988,31.48736028,2.994756945,4.498136253,11,high,correct
HD040_low,HD040,3,2,descompensável,que pode ser descompensado,high_des,neg,descompensável,-,compensável,compensar,ver,1075,34.26003269,3.031408464,4.534787773,9,low,incorrect
HD040_high,HD040,3,3,descompensável,que não é compensável,high_des,neg,descompensável,-,compensável,compensar,ver,1075,34.26003269,3.031408464,4.534787773,9,high,correct
HD041_low,HD041,3,2,despesquisável,que pode ser despesquisado,high_des,neg,despesquisável,-,pesquisável,pesquisar,ver,1197,38.14814803,3.07809415,4.581473459,9,low,incorrect
HD041_high,HD041,3,3,despesquisável,que não é pesquisável,high_des,neg,despesquisável,-,pesquisável,pesquisar,ver,1197,38.14814803,3.07809415,4.581473459,9,high,correct
HD042_low,HD042,1,4,desconsultável,que pode ser desconsultado,high_des,neg,desconsultável,-,consultável,consultar,ver,1237,39.42293994,3.0923697,4.595749008,9,low,incorrect
HD042_high,HD042,1,1,desconsultável,que não é consultável,high_des,neg,desconsultável,-,consultável,consultar,ver,1237,39.42293994,3.0923697,4.595749008,9,high,correct
HD043_low,HD043,2,1,deseditável,que pode ser deseditado,high_des,neg,deseditável,-,editável,editar,ver,1295,41.27138822,3.112269768,4.615649077,6,low,incorrect
HD043_high,HD043,2,2,deseditável,que não é editável,high_des,neg,deseditável,-,editável,editar,ver,1295,41.27138822,3.112269768,4.615649077,6,high,correct
HD044_low,HD044,4,3,desamável,que pode ser desamado,high_des,neg,desamável,-,amável,amar,ver,1354,43.15170629,3.131618664,4.634997973,4,low,incorrect
HD044_high,HD044,4,4,desamável,que não é amável,high_des,neg,desamável,-,amável,amar,ver,1354,43.15170629,3.131618664,4.634997973,4,high,correct
HD045_low,HD045,3,2,desadministrável,que pode ser desadministrado,high_des,neg,desadministrável,-,administrável,administrar,ver,1421,45.28698275,3.152594078,4.655973387,11,low,incorrect
HD045_high,HD045,3,3,desadministrável,que não é administrável,high_des,neg,desadministrável,-,administrável,administrar,ver,1421,45.28698275,3.152594078,4.655973387,11,high,correct
HD046_low,HD046,4,3,desexaminável,que pode ser desexaminado,high_des,neg,desexaminável,-,examinável,examinar,ver,1454,46.33868608,3.162564407,4.665943715,8,low,incorrect
HD046_high,HD046,4,4,desexaminável,que não é examinável,high_des,neg,desexaminável,-,examinável,examinar,ver,1454,46.33868608,3.162564407,4.665943715,8,high,correct
HD047_low,HD047,2,1,desplanejável,que pode ser desplanejado,high_des,neg,desplanejável,-,planejável,planejar,ver,1676,53.4137812,3.224274014,4.727653323,8,low,incorrect
HD047_high,HD047,2,2,desplanejável,que não é planejável,high_des,neg,desplanejável,-,planejável,planejar,ver,1676,53.4137812,3.224274014,4.727653323,8,high,correct
HD048_low,HD048,1,4,desexecutável,que pode ser desexecutado,high_des,neg,desexecutável,-,executável,executar,ver,1742,55.51718786,3.241048151,4.744427459,8,low,incorrect
HD048_high,HD048,1,1,desexecutável,que não é executável,high_des,neg,desexecutável,-,executável,executar,ver,1742,55.51718786,3.241048151,4.744427459,8,high,correct
HD049_low,HD049,4,3,desprotegível,que pode ser desprotegido,high_des,neg,desprotegível,-,protegível,proteger,ver,1892,60.29765754,3.276921132,4.780300441,8,low,incorrect
HD049_high,HD049,4,4,desprotegível,que não é protegível,high_des,neg,desprotegível,-,protegível,proteger,ver,1892,60.29765754,3.276921132,4.780300441,8,high,correct
HD050_low,HD050,1,4,desinterpretável,que pode ser desinterpretado,high_des,neg,desinterpretável,-,interpretável,interpretar,ver,1914,60.99879309,3.281941933,4.785321242,11,low,incorrect
HD050_high,HD050,1,1,desinterpretável,que não é interpretável,high_des,neg,desinterpretável,-,interpretável,interpretar,ver,1914,60.99879309,3.281941933,4.785321242,11,high,correct
HD051_low,HD051,3,2,desmedível,que pode ser desmedido,high_des,neg,desmedível,-,medível,medir,ver,1940,61.82740783,3.28780173,4.791181039,5,low,incorrect
HD051_high,HD051,3,3,desmedível,que não é medível,high_des,neg,desmedível,-,medível,medir,ver,1940,61.82740783,3.28780173,4.791181039,5,high,correct
HD052_low,HD052,2,1,descomparável,que pode ser descomparado,high_des,neg,descomparável,-,comparável,comparar,ver,2684,85.53853744,3.428782511,4.93216182,8,low,incorrect
HD052_high,HD052,2,2,descomparável,que não é comparável,high_des,neg,descomparável,-,comparável,comparar,ver,2684,85.53853744,3.428782511,4.93216182,8,high,correct
HD053_low,HD053,1,4,desacertável,que pode ser desacertado,high_des,neg,desacertável,-,acertável,acertar,ver,2751,87.67381389,3.43949059,4.942869899,7,low,incorrect
HD053_high,HD053,1,1,desacertável,que não é acertável,high_des,neg,desacertável,-,acertável,acertar,ver,2751,87.67381389,3.43949059,4.942869899,7,high,correct
HD054_low,HD054,4,3,desfavorável,que pode ser desfavorado,high_des,neg,desfavorável,-,favorável,favor,nom,3098,98.73263375,3.491081413,4.994460722,5,low,incorrect
HD054_high,HD054,4,4,desfavorável,que não é favorável,high_des,neg,desfavorável,-,favorável,favor,nom,3098,98.73263375,3.491081413,4.994460722,5,high,correct
HD055_low,HD055,2,1,descabível,que pode ser descabido,high_des,neg,descabível,-,cabível,caber,ver,3132,99.81620688,3.495821753,4.999201062,5,low,incorrect
HD055_high,HD055,2,2,descabível,que não é cabível,high_des,neg,descabível,-,cabível,caber,ver,3132,99.81620688,3.495821753,4.999201062,5,high,correct
HD056_low,HD056,3,2,desanalisável,que pode ser desanalisado,high_des,neg,desanalisável,-,analisável,analisar,ver,3273,104.3098484,3.514946005,5.018325314,8,low,incorrect
HD056_high,HD056,3,3,desanalisável,que não é analisável,high_des,neg,desanalisável,-,analisável,analisar,ver,3273,104.3098484,3.514946005,5.018325314,8,high,correct
HD057_low,HD057,4,3,despreocupável,que pode ser despreocupado,high_des,neg,despreocupável,-,preocupável,preocupar,ver,3503,111.6399019,3.544440137,5.047819446,9,low,incorrect
HD057_high,HD057,4,4,despreocupável,que não é preocupável,high_des,neg,despreocupável,-,preocupável,preocupar,ver,3503,111.6399019,3.544440137,5.047819446,9,high,correct
HD058_low,HD058,3,2,desavaliável,que pode ser desavaliado,high_des,neg,desavaliável,-,avaliável,avaliar,ver,3686,117.4720749,3.566555331,5.06993464,7,low,incorrect
HD058_high,HD058,3,3,desavaliável,que não é avaliável,high_des,neg,desavaliável,-,avaliável,avaliar,ver,3686,117.4720749,3.566555331,5.06993464,7,high,correct
HD059_low,HD059,1,4,desaprovável,que pode ser desaprovado,high_des,neg,desaprovável,-,aprovável,aprovar,ver,5741,182.9645095,3.758987547,5.262366856,7,low,incorrect
HD059_high,HD059,1,1,desaprovável,que não é aprovável,high_des,neg,desaprovável,-,aprovável,aprovar,ver,5741,182.9645095,3.758987547,5.262366856,7,high,correct
HD060_low,HD060,2,1,desacompanhável,que pode ser desacompanhado,high_des,neg,desacompanhável,-,acompanhável,acompanhar,ver,6780,216.0772294,3.831229694,5.334609003,10,low,incorrect
HD060_high,HD060,2,2,desacompanhável,que não é acompanhável,high_des,neg,desacompanhável,-,acompanhável,acompanhar,ver,6780,216.0772294,3.831229694,5.334609003,10,high,correct
