item_id,lexical_item_id,counterbalance_group,version,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status,paraphrase
LD011_high,LD011,3,2,desentortável,que não pode ser entortado,low_des,rev,desentortável,desentortar,-,entortar,ver,48,1.529750297,1.681241237,3.184620546,8,high,incorrect,que não pode ser entortado
LD012_low,LD012,2,2,desintoxicável,que pode deixar de estar intoxicado,low_des,rev,desintoxicável,desintoxicar,-,intoxicar,ver,53,1.689099286,1.72427587,3.227655178,9,low,correct,que pode deixar de estar intoxicado
LD012_high,LD012,2,1,desintoxicável,que não pode ser intoxicado,low_des,rev,desintoxicável,desintoxicar,-,intoxicar,ver,53,1.689099286,1.72427587,3.227655178,9,high,incorrect,que não pode ser intoxicado
LD013_low,LD013,3,3,desacorrentável,que pode deixar de estar acorrentado,low_des,rev,desacorrentável,desacorrentar,-,acorrentar,ver,57,1.816578478,1.755874856,3.259254164,10,low,correct,que pode deixar de estar acorrentado
LD013_high,LD013,3,2,desacorrentável,que não pode ser acorrentado,low_des,rev,desacorrentável,desacorrentar,-,acorrentar,ver,57,1.816578478,1.755874856,3.259254164,10,high,incorrect,que não pode ser acorrentado
LD014_low,LD014,4,4,desenroscável,que pode deixar de estar enroscado,low_des,rev,desenroscável,desenroscar,-,enroscar,ver,58,1.848448275,1.763427994,3.266807302,8,low,correct,que pode deixar de estar enroscado
LD014_high,LD014,4,3,desenroscável,que não pode ser enroscado,low_des,rev,desenroscável,desenroscar,-,enroscar,ver,58,1.848448275,1.763427994,3.266807302,8,high,incorrect,que não pode ser enroscado
LD015_low,LD015,2,2,desencravável,que pode deixar de estar encravado,low_des,rev,desencravável,desencravar,-,encravar,ver,60,1.912187871,1.77815125,3.281530559,8,low,correct,que pode deixar de estar encravado
LD015_high,LD015,2,1,desencravável,que não pode ser encravado,low_des,rev,desencravável,desencravar,-,encravar,ver,60,1.912187871,1.77815125,3.281530559,8,high,incorrect,que não pode ser encravado
LD016_low,LD016,1,1,desentupível,que pode deixar de estar entupido,low_des,rev,desentupível,desentupir,-,entupir,ver,67,2.135276456,1.826074803,3.329454111,7,low,correct,que pode deixar de estar entupido
LD016_high,LD016,1,4,desentupível,que não pode ser entupido,low_des,rev,desentupível,desentupir,-,entupir,ver,67,2.135276456,1.826074803,3.329454111,7,high,incorrect,que não pode ser entupido
LD017_low,LD017,2,2,desnivelável,que pode deixar de estar nivelado,low_des,rev,desnivelável,desnivelar,nivelável,nivelar,ver,74,2.358365041,1.86923172,3.372611029,7,low,correct,que pode deixar de estar nivelado
LD017_high,LD017,2,1,desnivelável,que não pode ser nivelado,low_des,rev,desnivelável,desnivelar,nivelável,nivelar,ver,74,2.358365041,1.86923172,3.372611029,7,high,incorrect,que não pode ser nivelado
LD018_low,LD018,3,3,desemaranhável,que pode deixar de estar emaranhado,low_des,rev,desemaranhável,desemaranhar,emaranhável,emaranhar,ver,75,2.390234839,1.875061263,3.378440572,9,low,correct,que pode deixar de estar emaranhado
LD018_high,LD018,3,2,desemaranhável,que não pode ser emaranhado,low_des,rev,desemaranhável,desemaranhar,emaranhável,emaranhar,ver,75,2.390234839,1.875061263,3.378440572,9,high,incorrect,que não pode ser emaranhado
LD019_low,LD019,1,1,desembrulhável,que pode deixar de estar embrulhado,low_des,rev,desembrulhável,desembrulhar,-,embrulhar,ver,77,2.453974435,1.886490725,3.389870034,9,low,correct,que pode deixar de estar embrulhado
LD019_high,LD019,1,4,desembrulhável,que não pode ser embrulhado,low_des,rev,desembrulhável,desembrulhar,-,embrulhar,ver,77,2.453974435,1.886490725,3.389870034,9,high,incorrect,que não pode ser embrulhado
LD020_low,LD020,4,4,desengessável,que pode deixar de estar engessado,low_des,rev,desengessável,desengessar,-,engessar,ver,78,2.485844233,1.892094603,3.395473911,8,low,correct,que pode deixar de estar engessado
LD020_high,LD020,4,3,desengessável,que não pode ser engessado,low_des,rev,desengessável,desengessar,-,engessar,ver,78,2.485844233,1.892094603,3.395473911,8,high,incorrect,que não pode ser engessado
LD021_low,LD021,1,1,desembaralhável,que pode deixar de estar embaralhado,low_des,rev,desembaralhável,desembaralhar,-,embaralhar,ver,82,2.613323424,1.913813852,3.417193161,10,low,correct,que pode deixar de estar embaralhado
LD021_high,LD021,1,4,desembaralhável,que não pode ser embaralhado,low_des,rev,desembaralhável,desembaralhar,-,embaralhar,ver,82,2.613323424,1.913813852,3.417193161,10,high,incorrect,que não pode ser embaralhado
LD022_low,LD022,3,3,descompactável,que pode deixar de estar compactado,low_des,rev,descompactável,descompactar,-,compactar,ver,85,2.708932818,1.929418926,3.432798235,9,low,correct,que pode deixar de estar compactado
LD022_high,LD022,3,2,descompactável,que não pode ser compactado,low_des,rev,descompactável,descompactar,-,compactar,ver,85,2.708932818,1.929418926,3.432798235,9,high,incorrect,que não pode ser compactado
LD023_low,LD023,4,4,descomprimível,que pode deixar de estar comprimido,low_des,rev,descomprimível,descomprimir,comprimível,comprimir,ver,118,3.760636147,2.071882007,3.575261316,9,low,correct,que pode deixar de estar comprimido
LD023_high,LD023,4,3,descomprimível,que não pode ser comprimido,low_des,rev,descomprimível,descomprimir,comprimível,comprimir,ver,118,3.760636147,2.071882007,3.575261316,9,high,incorrect,que não pode ser comprimido
LD024_low,LD024,2,2,desgrudável,que pode deixar de estar grudado,low_des,rev,desgrudável,desgrudar,-,grudar,ver,135,4.30242271,2.130333768,3.633713077,6,low,correct,que pode deixar de estar grudado
LD024_high,LD024,2,1,desgrudável,que não pode ser grudado,low_des,rev,desgrudável,desgrudar,-,grudar,ver,135,4.30242271,2.130333768,3.633713077,6,high,incorrect,que não pode ser grudado
LD025_low,LD025,2,2,desinflável,que pode deixar de estar inflado,low_des,rev,desinflável,desinflar,-,inflar,ver,143,4.557381093,2.155336037,3.658715346,6,low,correct,que pode deixar de estar inflado
LD025_high,LD025,2,1,desinflável,que não pode ser inflado,low_des,rev,desinflável,desinflar,-,inflar,ver,143,4.557381093,2.155336037,3.658715346,6,high,incorrect,que não pode ser inflado
LD026_low,LD026,3,3,desobstruível,que pode deixar de estar obstruído,low_des,rev,desobstruível,desobstruir,obstruível,obstruir,ver,204,6.501438762,2.309630167,3.813009476,8,low,correct,que pode deixar de estar obstruído
LD026_high,LD026,3,2,desobstruível,que não pode ser obstruído,low_des,rev,desobstruível,desobstruir,obstruível,obstruir,ver,204,6.501438762,2.309630167,3.813009476,8,high,incorrect,que não pode ser obstruído
LD027_low,LD027,4,4,desalinhável,que pode deixar de estar alinhado,low_des,rev,desalinhável,desalinhar,-,alinhar,ver,229,7.298183708,2.359835482,3.863214791,7,low,correct,que pode deixar de estar alinhado
LD027_high,LD027,4,3,desalinhável,que não pode ser alinhado,low_des,rev,desalinhável,desalinhar,-,alinhar,ver,229,7.298183708,2.359835482,3.863214791,7,high,incorrect,que não pode ser alinhado
LD028_low,LD028,1,1,despoluível,que pode deixar de estar poluído,low_des,rev,despoluível,despoluir,-,poluir,ver,238,7.585011889,2.376576957,3.879956266,6,low,correct,que pode deixar de estar poluído
LD028_high,LD028,1,4,despoluível,que não pode ser poluído,low_des,rev,despoluível,despoluir,-,poluir,ver,238,7.585011889,2.376576957,3.879956266,6,high,incorrect,que não pode ser poluído
LD029_low,LD029,2,2,desenrolável,que pode deixar de estar enrolado,low_des,rev,desenrolável,desenrolar,-,enrolar,ver,268,8.541105825,2.428134794,3.931514103,7,low,correct,que pode deixar de estar enrolado
LD029_high,LD029,2,1,desenrolável,que não pode ser enrolado,low_des,rev,desenrolável,desenrolar,-,enrolar,ver,268,8.541105825,2.428134794,3.931514103,7,high,incorrect,que não pode ser enrolado
LD030_low,LD030,3,3,destrancável,que pode deixar de estar trancado,low_des,rev,destrancável,destrancar,trancável,trancar,ver,287,9.146631984,2.457881897,3.961261206,7,low,correct,que pode deixar de estar trancado
LD030_high,LD030,3,2,destrancável,que não pode ser trancado,low_des,rev,destrancável,destrancar,trancável,trancar,ver,287,9.146631984,2.457881897,3.961261206,7,high,incorrect,que não pode ser trancado
LD031_low,LD031,1,1,desconectável,que pode deixar de estar conectado,low_des,rev,desconectável,desconectar,-,conectar,ver,303,9.656548749,2.481442629,3.984821937,8,low,correct,que pode deixar de estar conectado
LD031_high,LD031,1,4,desconectável,que não pode ser conectado,low_des,rev,desconectável,desconectar,-,conectar,ver,303,9.656548749,2.481442629,3.984821937,8,high,incorrect,que não pode ser conectado
LD032_low,LD032,4,4,desagregável,que pode deixar de estar agregado,low_des,rev,desagregável,desagregar,agregável,agregar,ver,315,10.03898632,2.498310554,4.001689863,7,low,correct,que pode deixar de estar agregado
LD032_high,LD032,4,3,desagregável,que não pode ser agregado,low_des,rev,desagregável,desagregar,agregável,agregar,ver,315,10.03898632,2.498310554,4.001689863,7,high,incorrect,que não pode ser agregado
LD033_low,LD033,4,4,desembalável,que pode deixar de estar embalado,low_des,rev,desembalável,desembalar,-,embalar,ver,316,10.07085612,2.499687083,4.003066391,7,low,correct,que pode deixar de estar embalado
LD033_high,LD033,4,3,desembalável,que não pode ser embalado,low_des,rev,desembalável,desembalar,-,embalar,ver,316,10.07085612,2.499687083,4.003066391,7,high,incorrect,que não pode ser embalado
LD034_low,LD034,1,1,desarquivável,que pode deixar de estar arquivado,low_des,rev,desarquivável,desarquivar,arquivável,arquivar,ver,332,10.58077289,2.521138084,4.024517393,8,low,correct,que pode deixar de estar arquivado
LD034_high,LD034,1,4,desarquivável,que não pode ser arquivado,low_des,rev,desarquivável,desarquivar,arquivável,arquivar,ver,332,10.58077289,2.521138084,4.024517393,8,high,incorrect,que não pode ser arquivado
LD035_low,LD035,2,2,desestruturável,que pode deixar de estar estruturado,low_des,rev,desestruturável,desestruturar,-,estruturar,ver,360,11.47312723,2.556302501,4.05968181,10,low,correct,que pode deixar de estar estruturado
LD035_high,LD035,2,1,desestruturável,que não pode ser estruturado,low_des,rev,desestruturável,desestruturar,-,estruturar,ver,360,11.47312723,2.556302501,4.05968181,10,high,incorrect,que não pode ser estruturado
LD036_low,LD036,3,3,descredenciável,que pode deixar de estar credenciado,low_des,rev,descredenciável,descredenciar,-,credenciar,ver,382,12.17426278,2.582063363,4.085442672,10,low,correct,que pode deixar de estar credenciado
LD036_high,LD036,3,2,descredenciável,que não pode ser credenciado,low_des,rev,descredenciável,descredenciar,-,credenciar,ver,382,12.17426278,2.582063363,4.085442672,10,high,incorrect,que não pode ser credenciado
LD037_low,LD037,3,3,descolável,que pode deixar de estar colado,low_des,rev,descolável,descolar,colável,colar,ver,392,12.49296076,2.593286067,4.096665376,5,low,correct,que pode deixar de estar colado
LD037_high,LD037,3,2,descolável,que não pode ser colado,low_des,rev,descolável,descolar,colável,colar,ver,392,12.49296076,2.593286067,4.096665376,5,high,incorrect,que não pode ser colado
LD038_low,LD038,2,2,descolorível,que pode deixar de estar colorido,low_des,rev,descolorível,descolorir,-,colorir,ver,515,16.41294589,2.711807229,4.215186538,7,low,correct,que pode deixar de estar colorido
LD038_high,LD038,2,1,descolorível,que não pode ser colorido,low_des,rev,descolorível,descolorir,-,colorir,ver,515,16.41294589,2.711807229,4.215186538,7,high,incorrect,que não pode ser colorido
LD039_low,LD039,1,1,desarrumável,que pode deixar de estar arrumado,low_des,rev,desarrumável,desarrumar,arrumável,arrumar,ver,537,17.11408145,2.729974286,4.233353594,7,low,correct,que pode deixar de estar arrumado
LD039_high,LD039,1,4,desarrumável,que não pode ser arrumado,low_des,rev,desarrumável,desarrumar,arrumável,arrumar,ver,537,17.11408145,2.729974286,4.233353594,7,high,incorrect,que não pode ser arrumado
LD040_low,LD040,4,4,desamarrável,que pode deixar de estar amarrado,low_des,rev,desamarrável,desamarrar,-,amarrar,ver,554,17.65586801,2.743509765,4.246889074,7,low,correct,que pode deixar de estar amarrado
LD040_high,LD040,4,3,desamarrável,que não pode ser amarrado,low_des,rev,desamarrável,desamarrar,-,amarrar,ver,554,17.65586801,2.743509765,4.246889074,7,high,incorrect,que não pode ser amarrado
LD041_low,LD041,2,2,destravável,que pode deixar de estar travado,low_des,rev,destravável,destravar,-,travar,ver,632,20.14171224,2.800717078,4.304096387,6,low,correct,que pode deixar de estar travado
LD041_high,LD041,2,1,destravável,que não pode ser travado,low_des,rev,destravável,destravar,-,travar,ver,632,20.14171224,2.800717078,4.304096387,6,high,incorrect,que não pode ser travado
LD042_low,LD042,3,3,descongelável,que pode deixar de estar congelado,low_des,rev,descongelável,descongelar,-,congelar,ver,636,20.26919143,2.803457116,4.306836424,8,low,correct,que pode deixar de estar congelado
LD042_high,LD042,3,2,descongelável,que não pode ser congelado,low_des,rev,descongelável,descongelar,-,congelar,ver,636,20.26919143,2.803457116,4.306836424,8,high,incorrect,que não pode ser congelado
LD043_low,LD043,1,1,desbloqueável,que pode deixar de estar bloqueado,low_des,rev,desbloqueável,desbloquear,-,bloquear,ver,715,22.78690546,2.854306042,4.357685351,8,low,correct,que pode deixar de estar bloqueado
LD043_high,LD043,1,4,desbloqueável,que não pode ser bloqueado,low_des,rev,desbloqueável,desbloquear,-,bloquear,ver,715,22.78690546,2.854306042,4.357685351,8,high,incorrect,que não pode ser bloqueado
LD044_low,LD044,4,4,descontaminável,que pode deixar de estar contaminado,low_des,rev,descontaminável,descontaminar,-,contaminar,ver,803,25.59144768,2.904715545,4.408094854,10,low,correct,que pode deixar de estar contaminado
LD044_high,LD044,4,3,descontaminável,que não pode ser contaminado,low_des,rev,descontaminável,descontaminar,-,contaminar,ver,803,25.59144768,2.904715545,4.408094854,10,high,incorrect,que não pode ser contaminado
LD045_low,LD045,1,1,desdobrável,que pode deixar de estar dobrado,low_des,rev,desdobrável,desdobrar,-,dobrar,ver,872,27.79046373,2.940516485,4.443895794,6,low,correct,que pode deixar de estar dobrado
LD045_high,LD045,1,4,desdobrável,que não pode ser dobrado,low_des,rev,desdobrável,desdobrar,-,dobrar,ver,872,27.79046373,2.940516485,4.443895794,6,high,incorrect,que não pode ser dobrado
LD046_low,LD046,3,3,desvinculável,que pode deixar de estar vinculado,low_des,rev,desvinculável,desvincular,-,vincular,ver,979,31.2005321,2.990782692,4.494162001,8,low,correct,que pode deixar de estar vinculado
LD046_high,LD046,3,2,desvinculável,que não pode ser vinculado,low_des,rev,desvinculável,desvincular,-,vincular,ver,979,31.2005321,2.990782692,4.494162001,8,high,incorrect,que não pode ser vinculado
LD047_low,LD047,2,2,desacelerável,que pode deixar de estar acelerado,low_des,rev,desacelerável,desacelerar,acelerável,acelerar,ver,1052,33.52702734,3.02201574,4.525395049,8,low,correct,que pode deixar de estar acelerado
LD047_high,LD047,2,1,desacelerável,que não pode ser acelerado,low_des,rev,desacelerável,desacelerar,acelerável,acelerar,ver,1052,33.52702734,3.02201574,4.525395049,8,high,incorrect,que não pode ser acelerado
LD048_low,LD048,4,4,descruzável,que pode deixar de estar cruzado,low_des,rev,descruzável,descruzar,-,cruzar,ver,1283,40.88895065,3.108226656,4.611605965,6,low,correct,que pode deixar de estar cruzado
LD048_high,LD048,4,3,descruzável,que não pode ser cruzado,low_des,rev,descruzável,descruzar,-,cruzar,ver,1283,40.88895065,3.108226656,4.611605965,6,high,incorrect,que não pode ser cruzado
LD049_low,LD049,2,2,desprogramável,que pode deixar de estar programado,low_des,rev,desprogramável,desprogramar,-,programar,ver,1547,49.30257728,3.189490314,4.692869622,9,low,correct,que pode deixar de estar programado
LD049_high,LD049,2,1,desprogramável,que não pode ser programado,low_des,rev,desprogramável,desprogramar,-,programar,ver,1547,49.30257728,3.189490314,4.692869622,9,high,incorrect,que não pode ser programado
LD050_low,LD050,4,4,descaracterizável,que pode deixar de estar caracterizado,low_des,rev,descaracterizável,descaracterizar,-,caracterizar,ver,1575,50.19493162,3.197280558,4.700659867,12,low,correct,que pode deixar de estar caracterizado
LD050_high,LD050,4,3,descaracterizável,que não pode ser caracterizado,low_des,rev,descaracterizável,descaracterizar,-,caracterizar,ver,1575,50.19493162,3.197280558,4.700659867,12,high,incorrect,que não pode ser caracterizado
LD051_low,LD051,3,3,descarregável,que pode deixar de estar carregado,low_des,rev,descarregável,descarregar,-,carregar,ver,1685,53.70060938,3.226599905,4.729979214,8,low,correct,que pode deixar de estar carregado
LD051_high,LD051,3,2,descarregável,que não pode ser carregado,low_des,rev,descarregável,descarregar,-,carregar,ver,1685,53.70060938,3.226599905,4.729979214,8,high,incorrect,que não pode ser carregado
LD052_low,LD052,1,1,desarmável,que pode deixar de estar armado,low_des,rev,desarmável,desarmar,-,armar,ver,2539,80.91741675,3.404662701,4.90804201,5,low,correct,que pode deixar de estar armado
LD052_high,LD052,1,4,desarmável,que não pode ser armado,low_des,rev,desarmável,desarmar,-,armar,ver,2539,80.91741675,3.404662701,4.90804201,5,high,incorrect,que não pode ser armado
LD053_low,LD053,1,1,desinstalável,que pode deixar de estar instalado,low_des,rev,desinstalável,desinstalar,-,instalar,ver,3176,101.218478,3.501880494,5.005259803,8,low,correct,que pode deixar de estar instalado
LD053_high,LD053,1,4,desinstalável,que não pode ser instalado,low_des,rev,desinstalável,desinstalar,-,instalar,ver,3176,101.218478,3.501880494,5.005259803,8,high,incorrect,que não pode ser instalado
LD054_low,LD054,4,4,desmontável,que pode deixar de estar montado,low_des,rev,desmontável,desmontar,-,montar,ver,3319,105.7758591,3.521007252,5.024386561,6,low,correct,que pode deixar de estar montado
LD054_high,LD054,4,3,desmontável,que não pode ser montado,low_des,rev,desmontável,desmontar,-,montar,ver,3319,105.7758591,3.521007252,5.024386561,6,high,incorrect,que não pode ser montado
LD055_low,LD055,3,3,desorganizável,que pode deixar de estar organizado,low_des,rev,desorganizável,desorganizar,organizável,organizar,ver,3424,109.1221878,3.534533756,5.037913065,9,low,correct,que pode deixar de estar organizado
LD055_high,LD055,3,2,desorganizável,que não pode ser organizado,low_des,rev,desorganizável,desorganizar,organizável,organizar,ver,3424,109.1221878,3.534533756,5.037913065,9,high,incorrect,que não pode ser organizado
LD056_low,LD056,2,2,desconstruível,que pode deixar de estar construído,low_des,rev,desconstruível,desconstruir,-,construir,ver,4343,138.4105321,3.637789829,5.141169138,9,low,correct,que pode deixar de estar construído
LD056_high,LD056,2,1,desconstruível,que não pode ser construído,low_des,rev,desconstruível,desconstruir,-,construir,ver,4343,138.4105321,3.637789829,5.141169138,9,high,incorrect,que não pode ser construído
LD057_low,LD057,4,4,desocupável,que pode deixar de estar ocupado,low_des,rev,desocupável,desocupar,-,ocupar,ver,4972,158.4566349,3.69653112,5.199910429,6,low,correct,que pode deixar de estar ocupado
LD057_high,LD057,4,3,desocupável,que não pode ser ocupado,low_des,rev,desocupável,desocupar,-,ocupar,ver,4972,158.4566349,3.69653112,5.199910429,6,high,incorrect,que não pode ser ocupado
LD058_low,LD058,1,1,desprendível,que pode deixar de estar preso,low_des,rev,desprendível,desprender,prendível,prender,ver,5947,189.5296878,3.774297938,5.277677247,7,low,correct,que pode deixar de estar preso
LD058_high,LD058,1,4,desprendível,que não pode ser preso,low_des,rev,desprendível,desprender,prendível,prender,ver,5947,189.5296878,3.774297938,5.277677247,7,high,incorrect,que não pode ser preso
LD059_low,LD059,3,3,desligável,que pode deixar de estar ligado,low_des,rev,desligável,desligar,-,ligar,ver,6657,212.1572443,3.823278557,5.326657866,5,low,correct,que pode deixar de estar ligado
LD059_high,LD059,3,2,desligável,que não pode ser ligado,low_des,rev,desligável,desligar,-,ligar,ver,6657,212.1572443,3.823278557,5.326657866,5,high,incorrect,que não pode ser ligado
LD060_low,LD060,2,2,desmarcável,que pode deixar de estar marcado,low_des,rev,desmarcável,desmarcar,marcável,marcar,ver,9385,299.0980529,3.972434277,5.475813586,6,low,correct,que pode deixar de estar marcado
LD060_high,LD060,2,1,desmarcável,que não pode ser marcado,low_des,rev,desmarcável,desmarcar,marcável,marcar,ver,9385,299.0980529,3.972434277,5.475813586,6,high,incorrect,que não pode ser marcado
HD001_low,HD001,2,1,descomensurável,que pode deixar de estar comensurado,high_des,neg,descomensurável,-,comensurável,comensurar,ver,1,0.031869798,0,1.503379309,10,low,incorrect,que pode deixar de estar comensurado
HD001_high,HD001,2,2,descomensurável,que não pode ser comensurado,high_des,neg,descomensurável,-,comensurável,comensurar,ver,1,0.031869798,0,1.503379309,10,high,correct,que não pode ser comensurado
HD002_low,HD002,4,3,descaramelizável,que pode deixar de estar caramelizado,high_des,neg,descaramelizável,,caramelizável,caramelizar,ver,4,0.127479191,0.602059991,2.1054393,11,low,incorrect,que pode deixar de estar caramelizado
HD002_high,HD002,4,4,descaramelizável,que não pode ser caramelizado,high_des,neg,descaramelizável,,caramelizável,caramelizar,ver,4,0.127479191,0.602059991,2.1054393,11,high,correct,que não pode ser caramelizado
HD003_low,HD003,1,4,desescaneável,que pode deixar de estar escaneado,high_des,neg,desescaneável,,escaneável,escanear,ver,10,0.318697979,1,2.503379309,8,low,incorrect,que pode deixar de estar escaneado
HD003_high,HD003,1,1,desescaneável,que não pode ser escaneado,high_des,neg,desescaneável,,escaneável,escanear,ver,10,0.318697979,1,2.503379309,8,high,correct,que não pode ser escaneado
HD004_low,HD004,3,2,desenxaguável,que pode deixar de estar enxaguado,high_des,neg,desenxaguável,,enxaguável,enxaguar,ver,16,0.509916766,1.204119983,2.707499291,8,low,incorrect,que pode deixar de estar enxaguado
HD004_high,HD004,3,3,desenxaguável,que não pode ser enxaguado,high_des,neg,desenxaguável,,enxaguável,enxaguar,ver,16,0.509916766,1.204119983,2.707499291,8,high,correct,que não pode ser enxaguado
HD005_low,HD005,1,4,desadubável,que pode deixar de estar adubado,high_des,neg,desadubável,,adubável,adubar,ver,22,0.701135553,1.342422681,2.84580199,6,low,incorrect,que pode deixar de estar adubado
HD005_high,HD005,1,1,desadubável,que não pode ser adubado,high_des,neg,desadubável,,adubável,adubar,ver,22,0.701135553,1.342422681,2.84580199,6,high,correct,que não pode ser adubado
HD006_low,HD006,3,2,desaprazível,que pode deixar de ser aprazível,high_des,neg,desaprazível,-,aprazível,aprazer,ver,22,0.701135553,1.342422681,2.84580199,7,low,incorrect,que pode deixar de ser aprazível
HD006_high,HD006,3,3,desaprazível,que não é aprazível,high_des,neg,desaprazível,-,aprazível,aprazer,ver,22,0.701135553,1.342422681,2.84580199,7,high,correct,que não é aprazível
HD007_low,HD007,2,1,deslapidável,que pode deixar de estar lapidado,high_des,neg,deslapidável,,lapidável,lapidar,ver,25,0.796744946,1.397940009,2.901319317,7,low,incorrect,que pode deixar de estar lapidado
HD007_high,HD007,2,2,deslapidável,que não pode ser lapidado,high_des,neg,deslapidável,,lapidável,lapidar,ver,25,0.796744946,1.397940009,2.901319317,7,high,correct,que não pode ser lapidado
HD008_low,HD008,4,3,despasteurizável,que pode deixar de estar pasteurizado,high_des,neg,despasteurizável,,pasteurizável,pasteurizar,ver,39,1.242922116,1.591064607,3.094443916,11,low,incorrect,que pode deixar de estar pasteurizado
HD008_high,HD008,4,4,despasteurizável,que não pode ser pasteurizado,high_des,neg,despasteurizável,,pasteurizável,pasteurizar,ver,39,1.242922116,1.591064607,3.094443916,11,high,correct,que não pode ser pasteurizado
HD009_low,HD009,2,1,desmastigável,que pode deixar de estar mastigado,high_des,neg,desmastigável,,mastigável,mastigar,ver,46,1.466010701,1.662757832,3.16613714,8,low,incorrect,que pode deixar de estar mastigado
HD009_high,HD009,2,2,desmastigável,que não pode ser mastigado,high_des,neg,desmastigável,,mastigável,mastigar,ver,46,1.466010701,1.662757832,3.16613714,8,high,correct,que não pode ser mastigado
HD010_low,HD010,4,3,desconfortável,que pode deixar de ser confortável,high_des,neg,desconfortável,-,confortável,confortar,ver,49,1.561620095,1.69019608,3.193575389,9,low,incorrect,que pode deixar de ser confortável
HD010_high,HD010,4,4,desconfortável,que não é confortável,high_des,neg,desconfortável,-,confortável,confortar,ver,49,1.561620095,1.69019608,3.193575389,9,high,correct,que não é confortável
HD011_low,HD011,3,2,destriturável,que pode deixar de estar triturado,high_des,neg,destriturável,,triturável,triturar,ver,54,1.720969084,1.73239376,3.235773069,8,low,incorrect,que pode deixar de estar triturado
HD011_high,HD011,3,3,destriturável,que não pode ser triturado,high_des,neg,destriturável,,triturável,triturar,ver,54,1.720969084,1.73239376,3.235773069,8,high,correct,que não pode ser triturado
HD012_low,HD012,1,4,desgrelhável,que pode deixar de estar grelhado,high_des,neg,desgrelhável,,grelhável,grelhar,ver,88,2.804542211,1.944482672,3.447861981,7,low,incorrect,que pode deixar de estar grelhado
HD012_high,HD012,1,1,desgrelhável,que não pode ser grelhado,high_des,neg,desgrelhável,,grelhável,grelhar,ver,88,2.804542211,1.944482672,3.447861981,7,high,correct,que não pode ser grelhado
HD013_low,HD013,3,2,descarimbável,que pode deixar de estar carimbado,high_des,neg,descarimbável,,carimbável,carimbar,ver,93,2.9638912,1.968482949,3.471862257,8,low,incorrect,que pode deixar de estar carimbado
HD013_high,HD013,3,3,descarimbável,que não pode ser carimbado,high_des,neg,descarimbável,,carimbável,carimbar,ver,93,2.9638912,1.968482949,3.471862257,8,high,correct,que não pode ser carimbado
HD014_low,HD014,1,4,desdublável,que pode deixar de estar dublado,high_des,neg,desdublável,,dublável,dublar,ver,107,3.41006837,2.029383778,3.532763086,6,low,incorrect,que pode deixar de estar dublado
HD014_high,HD014,1,1,desdublável,que não pode ser dublado,high_des,neg,desdublável,,dublável,dublar,ver,107,3.41006837,2.029383778,3.532763086,6,high,correct,que não pode ser dublado
HD015_low,HD015,4,3,desassável,que pode deixar de estar assado,high_des,neg,desassável,,assável,assar,ver,111,3.537547562,2.045322979,3.548702288,5,low,incorrect,que pode deixar de estar assado
HD015_high,HD015,4,4,desassável,que não pode ser assado,high_des,neg,desassável,,assável,assar,ver,111,3.537547562,2.045322979,3.548702288,5,high,correct,que não pode ser assado
HD016_low,HD016,2,1,descapotável,que pode deixar de estar capotado,high_des,neg,descapotável,-,capotável,capotar,ver,111,3.537547562,2.045322979,3.548702288,7,low,incorrect,que pode deixar de estar capotado
HD016_high,HD016,2,2,descapotável,que não pode ser capotado,high_des,neg,descapotável,-,capotável,capotar,ver,111,3.537547562,2.045322979,3.548702288,7,high,correct,que não pode ser capotado
HD017_low,HD017,1,4,desenumerável,que pode deixar de estar enumerado,high_des,neg,desenumerável,-,enumerável,enumerar,ver,141,4.493641497,2.149219113,3.652598421,8,low,incorrect,que pode deixar de estar enumerado
HD017_high,HD017,1,1,desenumerável,que não pode ser enumerado,high_des,neg,desenumerável,-,enumerável,enumerar,ver,141,4.493641497,2.149219113,3.652598421,8,high,correct,que não pode ser enumerado
HD018_low,HD018,3,2,desregável,que pode deixar de estar regado,high_des,neg,desregável,,regável,regar,ver,157,5.003558263,2.195899652,3.699278961,5,low,incorrect,que pode deixar de estar regado
HD018_high,HD018,3,3,desregável,que não pode ser regado,high_des,neg,desregável,,regável,regar,ver,157,5.003558263,2.195899652,3.699278961,5,high,correct,que não pode ser regado
HD019_low,HD019,4,3,desminável,que pode deixar de estar minado,high_des,neg,desminável,-,minável,minar,ver,192,6.119001188,2.283301229,3.786680537,5,low,incorrect,que pode deixar de estar minado
HD019_high,HD019,4,4,desminável,que não pode ser minado,high_des,neg,desminável,-,minável,minar,ver,192,6.119001188,2.283301229,3.786680537,5,high,correct,que não pode ser minado
HD020_low,HD020,2,1,descozinhável,que pode deixar de estar cozido,high_des,neg,descozinhável,,cozinhável,cozinhar,ver,201,6.405829368,2.303196057,3.806575366,8,low,incorrect,que pode deixar de estar cozido
HD020_high,HD020,2,2,descozinhável,que não pode ser cozido,high_des,neg,descozinhável,,cozinhável,cozinhar,ver,201,6.405829368,2.303196057,3.806575366,8,high,correct,que não pode ser cozido
